OpenROAD 26Q1-2900-gdf79404cd8 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
read_liberty /OpenROAD-flow-scripts/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /OpenROAD-flow-scripts/flow/platforms/nangate45/lib/fakeram45_256x16.lib
read_db ./results/nangate45/ariane133/base/3_3_place_gp.odb
read_sdc ./results/nangate45/ariane133/base/2_floorplan.sdc
source /OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 11 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   194000 |     +0.0% |       0 |      67 |            67 |      4358
   195000 |     +0.0% |       0 |      67 |            67 |      3358
   196000 |     +0.0% |       0 |      67 |            67 |      2358
   197000 |     +0.0% |       0 |      67 |            67 |      1358
   198000 |     +0.0% |       0 |      67 |            67 |       358
    final |     +0.0% |       0 |      67 |            67 |         0
---------------------------------------------------------------------
[INFO RSZ-0034] Found 1 slew violations.
[INFO RSZ-0036] Found 67 capacitance violations.
[INFO RSZ-0038] Inserted 67 buffers in 67 nets.
Took 28 seconds: repair_design -verbose
Floating nets: 
Report metrics stage 3, resizer...

==========================================================================
resizer report_design_area
--------------------------------------------------------------------------
Design area 731962 um^2 35% utilization.
Instance count before 181357, after 181424
Pin count before 627424, after 627558
write_db ./results/nangate45/ariane133/base/3_4_place_resized.odb
Elapsed time: 1:48.01[h:]min:sec. CPU time: user 179.82 sys 20.52 (185%). Peak memory: 1201280KB.
Log                        Elapsed/s Peak Memory/MB  sha1sum .odb [0:20)
3_4_place_resized                108           1173 d104ece14c8d292a707d
